date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-09,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0,0,0
2025-04-10,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0,0,0
2025-04-11,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0,0,0
2025-04-12,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0,0,0
2025-04-13,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0,0,0
2025-04-09,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0,8,0
2025-04-10,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0,0,0
2025-04-11,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0,0,0
2025-04-12,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0,0,0
2025-04-13,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0,0,0
2025-04-09,RedHatAI/DeepSeek-Coder-V2-Base-FP8,0,7,507,0,507
2025-04-10,RedHatAI/DeepSeek-Coder-V2-Base-FP8,0,4,507,0,0
2025-04-11,RedHatAI/DeepSeek-Coder-V2-Base-FP8,0,4,507,0,0
2025-04-12,RedHatAI/DeepSeek-Coder-V2-Base-FP8,0,4,507,0,0
2025-04-13,RedHatAI/DeepSeek-Coder-V2-Base-FP8,0,4,507,0,0
2025-04-09,RedHatAI/DeepSeek-Coder-V2-Instruct-FP8,7,35,29188,7,29188
2025-04-10,RedHatAI/DeepSeek-Coder-V2-Instruct-FP8,7,32,29188,0,0
2025-04-11,RedHatAI/DeepSeek-Coder-V2-Instruct-FP8,7,32,29188,0,0
2025-04-12,RedHatAI/DeepSeek-Coder-V2-Instruct-FP8,7,32,29188,0,0
2025-04-13,RedHatAI/DeepSeek-Coder-V2-Instruct-FP8,7,36,29192,0,4
2025-04-09,RedHatAI/DeepSeek-Coder-V2-Lite-Base-FP8,0,5,501,0,501
2025-04-10,RedHatAI/DeepSeek-Coder-V2-Lite-Base-FP8,0,2,501,0,0
2025-04-11,RedHatAI/DeepSeek-Coder-V2-Lite-Base-FP8,0,2,501,0,0
2025-04-12,RedHatAI/DeepSeek-Coder-V2-Lite-Base-FP8,0,1,501,0,0
2025-04-13,RedHatAI/DeepSeek-Coder-V2-Lite-Base-FP8,0,1,501,0,0
2025-04-09,RedHatAI/DeepSeek-Coder-V2-Lite-Instruct-FP8,6,8180,55035,6,55035
2025-04-10,RedHatAI/DeepSeek-Coder-V2-Lite-Instruct-FP8,6,8094,55076,0,41
2025-04-11,RedHatAI/DeepSeek-Coder-V2-Lite-Instruct-FP8,6,8092,55432,0,356
2025-04-12,RedHatAI/DeepSeek-Coder-V2-Lite-Instruct-FP8,6,7907,55630,0,198
2025-04-13,RedHatAI/DeepSeek-Coder-V2-Lite-Instruct-FP8,6,7822,55913,0,283
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,7,105641,139987,7,139987
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,7,103681,144378,0,4391
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,8,118446,167156,1,22778
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,8,135170,185400,0,18244
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,8,147025,201702,0,16302
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w4a16,3,2474,12669,3,12669
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w4a16,3,2383,12694,0,25
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w4a16,3,2310,12722,0,28
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w4a16,3,1911,12766,0,44
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w4a16,3,1994,13018,0,252
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w8a8,1,546,2665,1,2665
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w8a8,1,553,2685,0,20
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w8a8,1,527,2689,0,4
