date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-03,nm-testing/AmberChat-pruned50-quant-ds,0,10,115,0,115
2025-03-09,nm-testing/AmberChat-pruned50-quant-ds,0,10,117,0,2
2025-03-10,nm-testing/AmberChat-pruned50-quant-ds,0,10,117,0,0
2025-03-11,nm-testing/AmberChat-pruned50-quant-ds,0,10,117,0,0
2025-03-03,nm-testing/AmberChat-pruned60-quant-ds,0,15,18,0,18
2025-03-09,nm-testing/AmberChat-pruned60-quant-ds,0,17,22,0,4
2025-03-10,nm-testing/AmberChat-pruned60-quant-ds,0,17,22,0,0
2025-03-11,nm-testing/AmberChat-pruned60-quant-ds,0,18,23,0,1
2025-03-03,nm-testing/AmberChat-pruned60-quant-ds-v2,0,10,13,0,13
2025-03-09,nm-testing/AmberChat-pruned60-quant-ds-v2,0,17,20,0,7
2025-03-10,nm-testing/AmberChat-pruned60-quant-ds-v2,0,17,20,0,0
2025-03-11,nm-testing/AmberChat-pruned60-quant-ds-v2,0,17,20,0,0
2025-03-03,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,14,0,14
2025-03-09,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,2
2025-03-10,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,0
2025-03-11,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,0
2025-03-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,565,728,0,728
2025-03-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,798,965,0,237
2025-03-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,798,965,0,0
2025-03-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,805,972,0,7
2025-03-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,66,155,0,155
2025-03-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,49,159,0,4
2025-03-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,49,159,0,0
2025-03-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,3
2025-03-03,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,1002,1011,3,1011
2025-03-09,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,607,1056,0,45
2025-03-10,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,607,1056,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,607,1058,0,2
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,14,26,0,26
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,9,28,0,2
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,9,28,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,2
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,62,70,0,70
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,70,85,0,15
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,70,85,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,72,87,0,2
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,33,0,33
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,36,0,3
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,36,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,38,0,2
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,12,102,0,102
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,6,105,0,3
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,6,105,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,7,107,0,2
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,7,0,7
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,10,0,3
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,10,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,2
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,7,0,7
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,10,0,3
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,10,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,2
2025-03-03,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,18,122,0,122
