date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-03,nm-testing/AmberChat-pruned50-quant-ds,0,10,115,0,115
2025-03-09,nm-testing/AmberChat-pruned50-quant-ds,0,10,117,0,2
2025-03-10,nm-testing/AmberChat-pruned50-quant-ds,0,10,117,0,0
2025-03-11,nm-testing/AmberChat-pruned50-quant-ds,0,10,117,0,0
2025-03-12,nm-testing/AmberChat-pruned50-quant-ds,0,9,117,0,0
2025-03-13,nm-testing/AmberChat-pruned50-quant-ds,0,9,117,0,0
2025-03-14,nm-testing/AmberChat-pruned50-quant-ds,0,9,117,0,0
2025-03-15,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-16,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-17,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-18,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-19,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-20,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-21,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-22,nm-testing/AmberChat-pruned50-quant-ds,0,5,117,0,0
2025-03-23,nm-testing/AmberChat-pruned50-quant-ds,0,5,117,0,0
2025-03-24,nm-testing/AmberChat-pruned50-quant-ds,0,5,117,0,0
2025-03-25,nm-testing/AmberChat-pruned50-quant-ds,0,5,117,0,0
2025-03-26,nm-testing/AmberChat-pruned50-quant-ds,0,5,117,0,0
2025-03-27,nm-testing/AmberChat-pruned50-quant-ds,0,5,117,0,0
2025-04-01,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-02,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-03,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-04,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-05,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-06,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-07,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-08,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-09,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-10,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-11,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-12,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-13,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-14,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-15,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-16,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-17,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-18,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-19,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-20,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-21,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-22,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-23,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-24,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-25,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-26,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-27,nm-testing/AmberChat-pruned50-quant-ds,0,1,118,0,1
2025-04-28,nm-testing/AmberChat-pruned50-quant-ds,0,1,118,0,0
2025-04-29,nm-testing/AmberChat-pruned50-quant-ds,0,1,118,0,0
2025-04-30,nm-testing/AmberChat-pruned50-quant-ds,0,1,118,0,0
2025-05-01,nm-testing/AmberChat-pruned50-quant-ds,0,1,118,0,0
2025-05-02,nm-testing/AmberChat-pruned50-quant-ds,0,1,118,0,0
2025-05-03,nm-testing/AmberChat-pruned50-quant-ds,0,1,118,0,0
2025-05-04,nm-testing/AmberChat-pruned50-quant-ds,0,1,118,0,0
2025-05-05,nm-testing/AmberChat-pruned50-quant-ds,0,1,118,0,0
2025-05-06,nm-testing/AmberChat-pruned50-quant-ds,0,1,118,0,0
2025-05-07,nm-testing/AmberChat-pruned50-quant-ds,0,3,120,0,2
2025-05-08,nm-testing/AmberChat-pruned50-quant-ds,0,3,120,0,0
2025-05-09,nm-testing/AmberChat-pruned50-quant-ds,0,4,121,0,1
2025-05-10,nm-testing/AmberChat-pruned50-quant-ds,0,4,121,0,0
2025-05-11,nm-testing/AmberChat-pruned50-quant-ds,0,4,121,0,0
2025-05-12,nm-testing/AmberChat-pruned50-quant-ds,0,4,121,0,0
2025-05-13,nm-testing/AmberChat-pruned50-quant-ds,0,4,121,0,0
2025-05-14,nm-testing/AmberChat-pruned50-quant-ds,0,4,121,0,0
2025-05-15,nm-testing/AmberChat-pruned50-quant-ds,0,4,121,0,0
2025-05-16,nm-testing/AmberChat-pruned50-quant-ds,0,4,121,0,0
2025-05-17,nm-testing/AmberChat-pruned50-quant-ds,0,4,121,0,0
2025-05-18,nm-testing/AmberChat-pruned50-quant-ds,0,5,122,0,1
