date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-03,nm-testing/AmberChat-pruned50-quant-ds,0,10,115,0,115
2025-03-09,nm-testing/AmberChat-pruned50-quant-ds,0,10,117,0,2
2025-03-10,nm-testing/AmberChat-pruned50-quant-ds,0,10,117,0,0
2025-03-11,nm-testing/AmberChat-pruned50-quant-ds,0,10,117,0,0
2025-03-12,nm-testing/AmberChat-pruned50-quant-ds,0,9,117,0,0
2025-03-13,nm-testing/AmberChat-pruned50-quant-ds,0,9,117,0,0
2025-03-14,nm-testing/AmberChat-pruned50-quant-ds,0,9,117,0,0
2025-03-15,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-16,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-17,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-18,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-03,nm-testing/AmberChat-pruned60-quant-ds,0,15,18,0,18
2025-03-09,nm-testing/AmberChat-pruned60-quant-ds,0,17,22,0,4
2025-03-10,nm-testing/AmberChat-pruned60-quant-ds,0,17,22,0,0
2025-03-11,nm-testing/AmberChat-pruned60-quant-ds,0,18,23,0,1
2025-03-12,nm-testing/AmberChat-pruned60-quant-ds,0,18,23,0,0
2025-03-13,nm-testing/AmberChat-pruned60-quant-ds,0,18,23,0,0
2025-03-14,nm-testing/AmberChat-pruned60-quant-ds,0,18,23,0,0
2025-03-15,nm-testing/AmberChat-pruned60-quant-ds,0,14,23,0,0
2025-03-16,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-17,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-18,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-03,nm-testing/AmberChat-pruned60-quant-ds-v2,0,10,13,0,13
2025-03-09,nm-testing/AmberChat-pruned60-quant-ds-v2,0,17,20,0,7
2025-03-10,nm-testing/AmberChat-pruned60-quant-ds-v2,0,17,20,0,0
2025-03-11,nm-testing/AmberChat-pruned60-quant-ds-v2,0,17,20,0,0
2025-03-12,nm-testing/AmberChat-pruned60-quant-ds-v2,0,18,21,0,1
2025-03-13,nm-testing/AmberChat-pruned60-quant-ds-v2,0,18,21,0,0
2025-03-14,nm-testing/AmberChat-pruned60-quant-ds-v2,0,18,21,0,0
2025-03-15,nm-testing/AmberChat-pruned60-quant-ds-v2,0,16,21,0,0
2025-03-16,nm-testing/AmberChat-pruned60-quant-ds-v2,0,16,21,0,0
2025-03-17,nm-testing/AmberChat-pruned60-quant-ds-v2,0,16,21,0,0
2025-03-18,nm-testing/AmberChat-pruned60-quant-ds-v2,0,16,21,0,0
2025-03-03,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,14,0,14
2025-03-09,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,2
2025-03-10,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,0
2025-03-11,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,0
2025-03-12,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,0
2025-03-13,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,0
2025-03-14,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,0
2025-03-15,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-16,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-17,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-18,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,565,728,0,728
2025-03-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,798,965,0,237
2025-03-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,798,965,0,0
2025-03-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,805,972,0,7
2025-03-12,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,805,972,0,0
2025-03-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,853,1020,0,48
2025-03-14,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,912,1079,0,59
2025-03-15,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,914,1081,0,2
2025-03-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,974,1144,0,63
2025-03-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,973,1145,0,1
2025-03-18,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,969,1147,0,2
2025-03-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,66,155,0,155
2025-03-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,49,159,0,4
2025-03-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,49,159,0,0
2025-03-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,3
2025-03-12,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
