date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-03,nm-testing/AmberChat-pruned50-quant-ds,0,10,115,0,115
2025-03-09,nm-testing/AmberChat-pruned50-quant-ds,0,10,117,0,2
2025-03-10,nm-testing/AmberChat-pruned50-quant-ds,0,10,117,0,0
2025-03-11,nm-testing/AmberChat-pruned50-quant-ds,0,10,117,0,0
2025-03-12,nm-testing/AmberChat-pruned50-quant-ds,0,9,117,0,0
2025-03-13,nm-testing/AmberChat-pruned50-quant-ds,0,9,117,0,0
2025-03-14,nm-testing/AmberChat-pruned50-quant-ds,0,9,117,0,0
2025-03-15,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-16,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-17,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-18,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-19,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-20,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-21,nm-testing/AmberChat-pruned50-quant-ds,0,6,117,0,0
2025-03-22,nm-testing/AmberChat-pruned50-quant-ds,0,5,117,0,0
2025-03-23,nm-testing/AmberChat-pruned50-quant-ds,0,5,117,0,0
2025-03-24,nm-testing/AmberChat-pruned50-quant-ds,0,5,117,0,0
2025-03-25,nm-testing/AmberChat-pruned50-quant-ds,0,5,117,0,0
2025-03-26,nm-testing/AmberChat-pruned50-quant-ds,0,5,117,0,0
2025-03-27,nm-testing/AmberChat-pruned50-quant-ds,0,5,117,0,0
2025-04-01,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-02,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-03,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-04,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-05,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-06,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-07,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-08,nm-testing/AmberChat-pruned50-quant-ds,0,2,117,0,0
2025-04-09,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-10,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-04-11,nm-testing/AmberChat-pruned50-quant-ds,0,0,117,0,0
2025-03-03,nm-testing/AmberChat-pruned60-quant-ds,0,15,18,0,18
2025-03-09,nm-testing/AmberChat-pruned60-quant-ds,0,17,22,0,4
2025-03-10,nm-testing/AmberChat-pruned60-quant-ds,0,17,22,0,0
2025-03-11,nm-testing/AmberChat-pruned60-quant-ds,0,18,23,0,1
2025-03-12,nm-testing/AmberChat-pruned60-quant-ds,0,18,23,0,0
2025-03-13,nm-testing/AmberChat-pruned60-quant-ds,0,18,23,0,0
2025-03-14,nm-testing/AmberChat-pruned60-quant-ds,0,18,23,0,0
2025-03-15,nm-testing/AmberChat-pruned60-quant-ds,0,14,23,0,0
2025-03-16,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-17,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-18,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-19,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-20,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-21,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-22,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-23,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-24,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-25,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-26,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-03-27,nm-testing/AmberChat-pruned60-quant-ds,0,12,23,0,0
2025-04-01,nm-testing/AmberChat-pruned60-quant-ds,0,7,23,0,0
2025-04-02,nm-testing/AmberChat-pruned60-quant-ds,0,7,23,0,0
2025-04-03,nm-testing/AmberChat-pruned60-quant-ds,0,5,23,0,0
2025-04-04,nm-testing/AmberChat-pruned60-quant-ds,0,5,23,0,0
2025-04-05,nm-testing/AmberChat-pruned60-quant-ds,0,5,23,0,0
2025-04-06,nm-testing/AmberChat-pruned60-quant-ds,0,3,23,0,0
2025-04-07,nm-testing/AmberChat-pruned60-quant-ds,0,3,23,0,0
2025-04-08,nm-testing/AmberChat-pruned60-quant-ds,0,3,23,0,0
2025-04-09,nm-testing/AmberChat-pruned60-quant-ds,0,1,23,0,0
2025-04-10,nm-testing/AmberChat-pruned60-quant-ds,0,0,23,0,0
2025-04-11,nm-testing/AmberChat-pruned60-quant-ds,0,0,23,0,0
2025-03-03,nm-testing/AmberChat-pruned60-quant-ds-v2,0,10,13,0,13
2025-03-09,nm-testing/AmberChat-pruned60-quant-ds-v2,0,17,20,0,7
2025-03-10,nm-testing/AmberChat-pruned60-quant-ds-v2,0,17,20,0,0
2025-03-11,nm-testing/AmberChat-pruned60-quant-ds-v2,0,17,20,0,0
2025-03-12,nm-testing/AmberChat-pruned60-quant-ds-v2,0,18,21,0,1
