date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,47,47,0,47
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,90,90,0,43
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,90,90,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,94,94,0,4
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,37,37,0,37
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,56,56,0,19
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,56,56,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,71,71,0,15
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,31,31,0,31
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,52,52,0,21
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,52,52,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,62,62,0,10
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,132,132,0,132
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,218,218,0,86
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,218,218,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,236,236,0,18
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,27,27,0,27
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,53,53,0,26
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,53,53,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,54,54,0,1
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,21,21,0,21
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,81,81,0,60
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,81,81,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,82,82,0,1
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,62,62,0,62
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,90,90,0,28
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,90,90,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,92,92,0,2
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,23,23,0,23
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,80,80,0,57
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,80,80,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,86,86,0,6
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,21,21,0,21
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,80,80,0,59
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,80,80,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,83,83,0,3
2025-03-03,ibm-granite/GneissWeb.Edu_classifier,1,0,0,1,0
2025-03-09,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-10,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-11,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-03,ibm-granite/GneissWeb.Med_classifier,1,0,0,1,0
2025-03-09,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-10,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-11,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-03,ibm-granite/GneissWeb.Quality_annotator,2,0,0,2,0
2025-03-09,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-10,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-11,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-03,ibm-granite/GneissWeb.Sci_classifier,1,0,0,1,0
2025-03-09,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-10,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-11,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-03,ibm-granite/GneissWeb.Tech_classifier,1,0,0,1,0
2025-03-09,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-10,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-11,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-03,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-09,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-10,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-11,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-03,ibm-granite/granite-20b-code-base-8k,13,501,21286,13,21286
2025-03-09,ibm-granite/granite-20b-code-base-8k,13,191,21346,0,60
2025-03-10,ibm-granite/granite-20b-code-base-8k,13,191,21346,0,0
2025-03-11,ibm-granite/granite-20b-code-base-8k,13,191,21349,0,3
2025-03-03,ibm-granite/granite-20b-code-base-8k-GGUF,4,183,687,4,687
2025-03-09,ibm-granite/granite-20b-code-base-8k-GGUF,4,201,743,0,56
2025-03-10,ibm-granite/granite-20b-code-base-8k-GGUF,4,201,743,0,0
2025-03-11,ibm-granite/granite-20b-code-base-8k-GGUF,4,200,746,0,3
2025-03-03,ibm-granite/granite-20b-code-base-r1.1,2,60,3347,2,3347
2025-03-09,ibm-granite/granite-20b-code-base-r1.1,2,51,3349,0,2
2025-03-10,ibm-granite/granite-20b-code-base-r1.1,2,51,3349,0,0
2025-03-11,ibm-granite/granite-20b-code-base-r1.1,2,53,3351,0,2
2025-03-03,ibm-granite/granite-20b-code-instruct-8k,40,2386,64986,40,64986
2025-03-09,ibm-granite/granite-20b-code-instruct-8k,40,2174,65549,0,563
2025-03-10,ibm-granite/granite-20b-code-instruct-8k,40,2174,65549,0,0
2025-03-11,ibm-granite/granite-20b-code-instruct-8k,40,2109,65555,0,6
2025-03-03,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,216,4599,5,4599
2025-03-09,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,262,4657,0,58
2025-03-10,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,262,4657,0,0
2025-03-11,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,269,4666,0,9
2025-03-03,ibm-granite/granite-20b-code-instruct-accelerator,3,39,330,3,330
2025-03-09,ibm-granite/granite-20b-code-instruct-accelerator,3,33,334,0,4
2025-03-10,ibm-granite/granite-20b-code-instruct-accelerator,3,33,334,0,0
2025-03-11,ibm-granite/granite-20b-code-instruct-accelerator,3,35,336,0,2
2025-03-03,ibm-granite/granite-20b-code-instruct-r1.1,1,22,811,1,811
2025-03-09,ibm-granite/granite-20b-code-instruct-r1.1,1,11,811,0,0
2025-03-10,ibm-granite/granite-20b-code-instruct-r1.1,1,11,811,0,0
2025-03-11,ibm-granite/granite-20b-code-instruct-r1.1,1,13,813,0,2
2025-03-03,ibm-granite/granite-20b-functioncalling,30,6001,9725,30,9725
2025-03-09,ibm-granite/granite-20b-functioncalling,31,6076,9862,1,137
2025-03-10,ibm-granite/granite-20b-functioncalling,31,6076,9862,0,0
2025-03-11,ibm-granite/granite-20b-functioncalling,31,6073,9866,0,4
2025-03-03,ibm-granite/granite-3.0-1b-a400m-base,6,4324,16627,6,16627
2025-03-09,ibm-granite/granite-3.0-1b-a400m-base,6,4370,17436,0,809
2025-03-10,ibm-granite/granite-3.0-1b-a400m-base,6,4370,17436,0,0
2025-03-11,ibm-granite/granite-3.0-1b-a400m-base,6,4299,17547,0,111
2025-03-03,ibm-granite/granite-3.0-1b-a400m-instruct,19,465,7652,19,7652
2025-03-09,ibm-granite/granite-3.0-1b-a400m-instruct,19,415,7733,0,81
2025-03-10,ibm-granite/granite-3.0-1b-a400m-instruct,19,415,7733,0,0
2025-03-11,ibm-granite/granite-3.0-1b-a400m-instruct,19,428,7750,0,17
2025-03-03,ibm-granite/granite-3.0-2b-base,21,7398,33880,21,33880
2025-03-09,ibm-granite/granite-3.0-2b-base,21,7506,34991,0,1111
2025-03-10,ibm-granite/granite-3.0-2b-base,21,7506,34991,0,0
2025-03-11,ibm-granite/granite-3.0-2b-base,21,7452,35093,0,102
2025-03-03,ibm-granite/granite-3.0-2b-instruct,47,22638,93440,47,93440
2025-03-09,ibm-granite/granite-3.0-2b-instruct,47,22977,97786,0,4346
2025-03-10,ibm-granite/granite-3.0-2b-instruct,47,22977,97786,0,0
2025-03-11,ibm-granite/granite-3.0-2b-instruct,47,22542,98068,0,282
2025-03-03,ibm-granite/granite-3.0-3b-a800m-base,5,3942,14352,5,14352
2025-03-09,ibm-granite/granite-3.0-3b-a800m-base,5,3236,14997,0,645
2025-03-10,ibm-granite/granite-3.0-3b-a800m-base,5,3236,14997,0,0
2025-03-11,ibm-granite/granite-3.0-3b-a800m-base,5,3224,15091,0,94
2025-03-03,ibm-granite/granite-3.0-3b-a800m-instruct,17,4502,21995,17,21995
2025-03-09,ibm-granite/granite-3.0-3b-a800m-instruct,17,4453,22803,0,808
2025-03-10,ibm-granite/granite-3.0-3b-a800m-instruct,17,4453,22803,0,0
2025-03-11,ibm-granite/granite-3.0-3b-a800m-instruct,17,4411,22906,0,103
2025-03-03,ibm-granite/granite-3.0-8b-base,23,4704,33129,23,33129
2025-03-09,ibm-granite/granite-3.0-8b-base,23,4862,34043,0,914
2025-03-10,ibm-granite/granite-3.0-8b-base,23,4862,34043,0,0
2025-03-11,ibm-granite/granite-3.0-8b-base,23,4733,34135,0,92
2025-03-03,ibm-granite/granite-3.0-8b-instruct,199,29753,175169,199,175169
2025-03-09,ibm-granite/granite-3.0-8b-instruct,199,29219,181160,0,5991
2025-03-10,ibm-granite/granite-3.0-8b-instruct,199,29219,181160,0,0
2025-03-11,ibm-granite/granite-3.0-8b-instruct,199,29107,182026,0,866
2025-03-03,ibm-granite/granite-3.0-8b-instruct-accelerator,1,23,279,1,279
2025-03-09,ibm-granite/granite-3.0-8b-instruct-accelerator,1,100,360,0,81
2025-03-10,ibm-granite/granite-3.0-8b-instruct-accelerator,1,100,360,0,0
2025-03-11,ibm-granite/granite-3.0-8b-instruct-accelerator,1,100,360,0,0
2025-03-03,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,1,35,65,1,65
2025-03-09,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,45,84,1,19
2025-03-10,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,45,84,0,0
2025-03-11,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,49,88,0,4
2025-03-03,ibm-granite/granite-3.1-1b-a400m-base,6,4248,8932,6,8932
2025-03-09,ibm-granite/granite-3.1-1b-a400m-base,6,4533,9964,0,1032
2025-03-10,ibm-granite/granite-3.1-1b-a400m-base,6,4533,9964,0,0
2025-03-11,ibm-granite/granite-3.1-1b-a400m-base,6,4529,10056,0,92
