date,model_id,likes,downloads,downloads_all_time
2024-07-19,neuralmagic/oBERT-teacher-squadv1,0,257,4961
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,3,103
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,4,154
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,4,101
2024-07-19,neuralmagic/oBERT-teacher-mnli,0,9,325
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,4,96
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,17,12038
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,3,89
2024-07-19,neuralmagic/oBERT-teacher-qqp,0,1,284
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,1,92
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,142
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,2,105
2024-07-19,neuralmagic/oBERT-12-upstream-pretrained-dense,0,1,472
2024-07-19,neuralmagic/oBERT-6-upstream-pretrained-dense,0,1,442
2024-07-19,neuralmagic/oBERT-3-upstream-pretrained-dense,0,2,1047
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,2,513
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,8,413
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,4,153
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,6,218
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,3,154
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,11,167
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,10,100
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,6,121
2024-07-19,neuralmagic/oBERT-12-downstream-dense-squadv1,0,5,286
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,6,92
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,4,102
2024-07-19,neuralmagic/oBERT-6-downstream-dense-squadv1,0,26,438
2024-07-19,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,1,121
2024-07-19,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,1,121
2024-07-19,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,5,98
2024-07-19,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,6,98
2024-07-19,neuralmagic/oBERT-3-downstream-dense-squadv1,0,6,2396
2024-07-19,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,13,94
2024-07-19,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,1,86
2024-07-19,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,9,86
2024-07-19,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,1,101
2024-07-19,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,17,103
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,6,89
2024-07-19,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,7,97
2024-07-19,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,1,78
2024-07-19,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,8,95
2024-07-19,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,8,88
2024-07-19,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,5,84
2024-07-19,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,20,100
2024-07-19,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,0,125
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,1,173
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,7,78
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,1,78
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,2,85
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,3,99
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,3,94
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,2,84
2024-07-19,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,1,90
